fixture_id,provider_fixture_id,provider,date,timestamp,timezone,status_short,status_long,status_elapsed,league_id,league_name,country,season,round,home_team_id,home_team_name,home_team_code,provider_home_team_id,away_team_id,away_team_name,away_team_code,provider_away_team_id,home_team_position,home_team_played,home_team_won,home_team_drawn,home_team_lost,home_team_goals_for,home_team_goals_against,home_team_goal_difference,home_team_points,home_team_form_matches_available,home_team_recent_results,home_team_recent_points,home_team_recent_wins,home_team_recent_draws,home_team_recent_losses,home_team_recent_goals_for,home_team_recent_goals_against,home_team_recent_goal_difference,home_team_home_form_matches_available,home_team_home_recent_results,home_team_home_recent_points,home_team_home_recent_wins,home_team_home_recent_draws,home_team_home_recent_losses,home_team_home_recent_goals_for,home_team_home_recent_goals_against,home_team_home_recent_goal_difference,home_team_away_form_matches_available,home_team_away_recent_results,home_team_away_recent_points,home_team_away_recent_wins,home_team_away_recent_draws,home_team_away_recent_losses,home_team_away_recent_goals_for,home_team_away_recent_goals_against,home_team_away_recent_goal_difference,away_team_position,away_team_played,away_team_won,away_team_drawn,away_team_lost,away_team_goals_for,away_team_goals_against,away_team_goal_difference,away_team_points,away_team_form_matches_available,away_team_recent_results,away_team_recent_points,away_team_recent_wins,away_team_recent_draws,away_team_recent_losses,away_team_recent_goals_for,away_team_recent_goals_against,away_team_recent_goal_difference,away_team_home_form_matches_available,away_team_home_recent_results,away_team_home_recent_points,away_team_home_recent_wins,away_team_home_recent_draws,away_team_home_recent_losses,away_team_home_recent_goals_for,away_team_home_recent_goals_against,away_team_home_recent_goal_difference,away_team_away_form_matches_available,away_team_away_recent_results,away_team_away_recent_points,away_team_away_recent_wins,away_team_away_recent_draws,away_team_away_recent_losses,away_team_away_recent_goals_for,away_team_away_recent_goals_against,away_team_away_recent_goal_difference,stage7_prob_home_win,stage7_prob_draw,stage7_prob_away_win,stage7_predicted_label,stage7_confidence,stage9_top_probability,stage9_second_probability,stage9_probability_margin,stage9_entropy,stage9_normalized_entropy,stage9_confidence_band,stage9_uncertainty_band,stage9_league_position_gap,stage9_points_gap,stage9_goal_difference_gap,stage9_recent_points_gap,stage9_recent_goal_difference_gap,stage9_venue_form_points_gap,stage9_context_support_score,stage9_context_alignment,stage9_explanation_headline,stage9_explanation_summary
-227247885952014,560593,football-data.org,2026-10-10 11:30:00+00:00,1791631800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 6,42,Arsenal,ARS,57,-156530674508954,Leeds,LEE,341,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,0.6714192640692639,0.17047294372294367,0.15810779220779225,Home Win,0.6714192640692639,0.6714192640692639,0.17047294372294367,0.50094632034632023,0.860691068614,0.783434772660,HIGH,HIGH,2,4,3,4,3,2,5,SUPPORTIVE,Model leans Arsenal; context supports the home side,"Stage 7 gives Arsenal the highest probability at 67.1%, 50.1 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Arsenal, 0 favor Leeds, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is high. This interprets the existing prediction and does not alter or replace it."
-149991075234860,560599,football-data.org,2026-10-10 14:00:00+00:00,1791640800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 6,57,Ipswich,IPS,349,36,Fulham,FUL,63,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,0.13778754023754028,0.231888677988678,0.6303237817737812,Away Win,0.6303237817737812,0.6303237817737812,0.231888677988678,0.3984351037851032,0.902913618769,0.821867394060,HIGH,VERY_HIGH,8,5,0,5,0,2,4,CONTRADICTORY,Model leans Fulham; context favors Ipswich,"Stage 7 gives Fulham the highest probability at 63.0%, 39.8 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Ipswich, 0 favor Fulham, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-17522425198737,560595,football-data.org,2026-10-10 14:00:00+00:00,1791640800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 6,49,Chelsea,CHE,61,35,Bournemouth,BOU,1044,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,0.40573290043290017,0.28560606060606064,0.30866103896103914,Home Win,0.40573290043290017,0.40573290043290017,0.30866103896103914,0.09707186147186103,1.086735030065,0.989188853315,LOW,VERY_HIGH,9,4,2,4,2,3,5,SUPPORTIVE,Model leans Chelsea; context supports the home side,"Stage 7 gives Chelsea the highest probability at 40.6%, 9.7 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Chelsea, 0 favor Bournemouth, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-181450800693931,560601,football-data.org,2026-10-10 14:00:00+00:00,1791640800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 6,66,Aston Villa,AVL,58,55,Brentford,BRE,402,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,0.36709600399600384,0.20852745587745578,0.4243765401265402,Away Win,0.4243765401265402,0.4243765401265402,0.36709600399600384,0.05728053613053636,1.058531505671,0.963516899082,LOW,VERY_HIGH,-12,-5,-9,-5,-9,-2,-5,SUPPORTIVE,Model leans Brentford; context supports the away side,"Stage 7 gives Brentford the highest probability at 42.4%, 5.7 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Aston Villa, 5 favor Brentford, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-197967374490861,560592,football-data.org,2026-10-10 14:00:00+00:00,1791640800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 6,-218557486738561,Sunderland,SUN,71,51,Brighton,BHA,397,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,0.39875324675324647,0.16378412698412703,0.4374626262626263,Away Win,0.4374626262626263,0.4374626262626263,0.39875324675324647,0.03870937950937983,1.024616292427,0.932645941608,LOW,VERY_HIGH,-9,-3,-10,-3,-10,0,-4,SUPPORTIVE,Model leans Brighton; context supports the away side,"Stage 7 gives Brighton the highest probability at 43.7%, 3.9 percentage points above the next outcome. The fixed context score is -4: 0 signals favor Sunderland, 4 favor Brighton, and 1 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-177035051442120,560600,football-data.org,2026-10-10 16:30:00+00:00,1791649800,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 6,33,Manchester United,MUN,66,47,Tottenham,TOT,73,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,0.4254678210678209,0.27129018759018747,0.30324199134199153,Home Win,0.4254678210678209,0.4254678210678209,0.30324199134199153,0.12222582972582937,1.079341998311,0.982459425809,LOW,VERY_HIGH,4,2,5,2,5,2,5,SUPPORTIVE,Model leans Manchester United; context supports the home side,"Stage 7 gives Manchester United the highest probability at 42.5%, 12.2 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester United, 0 favor Tottenham, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-142752360397207,560596,football-data.org,2026-10-11 13:00:00+00:00,1791723600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 6,52,Crystal Palace,CRY,354,65,Nottingham Forest,NOT,351,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,0.2355580086580085,0.2176761183261183,0.5467658730158729,Away Win,0.5467658730158729,0.5467658730158729,0.2355580086580085,0.3112078643578644,1.002571796618,0.912580176791,MODERATE,VERY_HIGH,-5,-2,-5,-2,-5,-4,-5,SUPPORTIVE,Model leans Nottingham Forest; context supports the away side,"Stage 7 gives Nottingham Forest the highest probability at 54.7%, 31.1 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Crystal Palace, 5 favor Nottingham Forest, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-96999140399044,560594,football-data.org,2026-10-11 13:00:00+00:00,1791723600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 6,-44103427291829,Hull City,HUL,322,45,Everton,EVE,62,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,0.4652362193362192,0.21867012987012988,0.3160936507936508,Home Win,0.4652362193362192,0.4652362193362192,0.3160936507936508,0.1491425685425684,1.052474110602,0.958003220479,LOW,VERY_HIGH,5,2,1,2,1,2,5,SUPPORTIVE,Model leans Hull City; context supports the home side,"Stage 7 gives Hull City the highest probability at 46.5%, 14.9 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Hull City, 0 favor Everton, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-69589236457951,560598,football-data.org,2026-10-11 15:30:00+00:00,1791732600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 6,40,Liverpool,LIV,64,50,Manchester City,MCI,65,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,0.28025714285714287,0.28800875235875245,0.43173410478410473,Away Win,0.43173410478410473,0.43173410478410473,0.28800875235875245,0.14372535242535228,1.077636572848,0.980907080654,LOW,VERY_HIGH,-6,-6,-4,-6,-4,-4,-5,SUPPORTIVE,Model leans Manchester City; context supports the away side,"Stage 7 gives Manchester City the highest probability at 43.2%, 14.4 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Liverpool, 5 favor Manchester City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-113217788385093,560597,football-data.org,2026-10-12 19:00:00+00:00,1791831600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 6,-39195573837902,Coventry City,COV,1076,34,Newcastle,NEW,67,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,0.21974603174603172,0.18244033189033187,0.597813636363636,Away Win,0.597813636363636,0.597813636363636,0.21974603174603172,0.37806760461760428,0.950929875834,0.865573674755,MODERATE,VERY_HIGH,-8,-5,-9,-5,-9,-3,-5,SUPPORTIVE,Model leans Newcastle; context supports the away side,"Stage 7 gives Newcastle the highest probability at 59.8%, 37.8 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Coventry City, 5 favor Newcastle, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-163600495496096,560603,football-data.org,2026-10-17 11:30:00+00:00,1792236600,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 7,45,Everton,EVE,62,49,Chelsea,CHE,61,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,0.26449720834720825,0.2163658064158064,0.519136985236985,Away Win,0.519136985236985,0.519136985236985,0.26449720834720825,0.25463977688977675,1.023310530452,0.931457385838,MODERATE,VERY_HIGH,-3,-1,1,-1,1,1,-1,MIXED,Model leans Chelsea; context is mixed,"Stage 7 gives Chelsea the highest probability at 51.9%, 25.5 percentage points above the next outcome. The fixed context score is -1: 2 signals favor Everton, 3 favor Chelsea, and 0 are neutral or unavailable. Context alignment is mixed; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
